date,site,product_name,price_eur,url
2026-05-01,amazon.it,"InSinkErator Badger 500, Smaltimento rifiuti da cucina ad alimentazione continua da 1/2 HP, serie Badger BADGER 500",168.93,https://www.amazon.it/dp/B0FLZNGPRP
2026-05-01,amazon.it,"InSinkErator Sistema di smaltimento dei rifiuti Alimentari, Acciaio Inossidabile, Rosso, 31,1 x 22 x 31,1 cm",615.13,https://www.amazon.it/dp/B0B3NB7M4P
2026-05-01,amazon.it,"Artist CNTR333 smaltimento rifiuti, Nero",345.05,https://www.amazon.it/dp/B083JCQWMJ
2026-05-01,amazon.it,"Smaltimento Rifiuti, Tritarifiuti Alimentare, Tritarifiuti per Lavello Cucina, Acciaio Inossidabile, 7.5 HP 2800 giri/min, Tritarifiuti Magnetico, Silenzioso con Interruttore, Tritarifiuti Alimentari.",178.85,https://www.amazon.it/dp/B0DDTP4BVH
2026-05-01,amazon.it,"InSinkErator in-Sink-ERATOR/MASTERPLUMBER MP 1/2HP Dissipatore Rifiuti, Acciaio Legato, 1",196.76,https://www.amazon.it/dp/B0009SNSN4
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,74 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3960 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",112.03,https://www.amazon.it/dp/B0DPPCWRYZ
2026-05-01,amazon.it,"InSinkErator Black Evolution Series - Deflettore per lavello, antimicrobico, silenzioso, QCB",19.95,https://www.amazon.it/dp/B000GX34AE
2026-05-01,amazon.it,"BLANCO FWD Lite | Tritatutto da cucina 0,5 CV | Smaltimento rifiuti per lavello in cucina | Tritatutto per lo smaltimento di residui di cibo e rifiuti alimentari | Capacità 900 ml",238.1,https://www.amazon.it/dp/B0BLW383VW
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,74 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3960 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",112.03,https://www.amazon.it/dp/B0DPPCWRYZ
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",76.9,https://www.amazon.it/dp/B0DPPKBZ9L
2026-05-01,amazon.it,"Funzionamento Silenzioso, Efficace Trattamento dei Rifiuti Alimentari, Installazione Rapida e Semplice, Alimentazione Continua da 630 W per con Materiale in Acciaio",270.45,https://www.amazon.it/dp/B0DHPRCH6T
2026-05-01,amazon.it,Insinkerator 71498 - Pezzo di tritarifiuti,37.82,https://www.amazon.it/dp/B00AG2IWJI
2026-05-01,amazon.it,"Tbest 2 Pezzi Copertura Antischizzi in Silicone per Tritarifiuti Compatibile con InSinkErator, 87mm Diametro Esterno",21.92,https://www.amazon.it/dp/B0C3NGZP72
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Motore CC, Supporto EZ, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",76.9,https://www.amazon.it/dp/B0DPPKBZ9L
2026-05-01,amazon.it,"Smaltimento Rifiuti, Tritarifiuti Alimentare, Tritarifiuti per Lavello Cucina, Acciaio Inossidabile, 3/4 HP 3200 rpm, Tritarifiuti Magnetico, Silenzioso con Interruttore, Tritarifiuti Alimentari.",168.85,https://www.amazon.it/dp/B0DTJ3Z6GD
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,37 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Montaggio 3 Bulloni, 3820 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",91.99,https://www.amazon.it/dp/B0DPP8VV8Y
2026-05-01,amazon.it,"Tritarifiuti in Acciaio Inox, Tritarifiuti per Avanzi di Cucina da 1000 Ml, Protezione Acustica, Tritarifiuti per Rifiuti Alimentari da Cucina Sottolavello, 3/4 HP",196.99,https://www.amazon.it/dp/B0FNMLGWMV
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,559 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Montaggio 3 Bulloni, 3600 giri/min, con Cavo di Alimentazione, Paraspruzzi per la Casa",94.9,https://www.amazon.it/dp/B0DPPTXBJR
2026-05-01,amazon.it,Dissipatore tritarifiuti Plados CIRCLE75 potenza 550w,239.0,https://www.amazon.it/dp/B07F891ZLQ
2026-05-01,amazon.it,"MINRS 560 W, trituratore per rifiuti da cucina, con interruttore d'aria, 3600 giri/min, 1,15 l, per lavello, tritatutto",92.0,https://www.amazon.it/dp/B0DNKBBRSC
2026-05-01,amazon.it,"VEVOR Tritarifiuti per Lavello da Cucina, 0,559 kW, Sistema di Smaltimento Rifiuti Alimentari in Acciaio Inox, Supporto EZ, 3930 giri/min, con Cavo di Alimentazione Motore CC, Paraspruzzi per la Casa",94.99,https://www.amazon.it/dp/B0DPPG5X9N
2026-05-01,amazon.it,"Smaltimento Rifiuti, Tritarifiuti Alimentare, Tritarifiuti per Lavello Cucina, Acciaio Inossidabile, 7.5 HP 2800 giri/min, Tritarifiuti Magnetico, Silenzioso con Interruttore, Tritarifiuti Alimentari.",178.85,https://www.amazon.it/dp/B0DDTP4BVH
2026-05-01,amazon.it,"Tbest 2 Pezzi Copertura Antischizzi in Silicone per Tritarifiuti Compatibile con InSinkErator, 87mm Diametro Esterno",21.92,https://www.amazon.it/dp/B0C3NGZP72
2026-05-01,amazon.it,"NutriChef Compostiera da Cucina, Compostiera Elettrica 3 Litri, Bidone Umido per Cucina, Pattumiera Umido con Asciugatura, Frantumazione e Raffreddamento, Bianca",199.99,https://www.amazon.it/dp/B0CRSL17Q4
2026-05-01,amazon.it,"Adattatore per Tubo di Scarico per Lavastoviglie Compatibile con Tritarifiuti Insinkerator, Include 1 Connettore di Ingresso 1 Fascetta Stringitubo e 3 Fascette a Molla",12.99,https://www.amazon.it/dp/B0CWTRCW8T
2026-05-01,amazon.it,"Tritarifiuti, Raccoglitore di Cibo, Tritatutto, Tritatutto da Cucina, in Acciaio Inox, Materiale 370W (Nero)",275.44,https://www.amazon.it/dp/B0FQC82YWB
2026-05-01,amazon.it,370W Elettrico Tritarifiuti da 1 Litro Smaltimento Rifiuti Domestici Tritarifiuti Alimentare,117.0,https://www.amazon.it/dp/B08BR8M15B
2026-05-01,amazon.it,Insinkerator 14663 Trituratore stazionario,438.19,https://www.amazon.it/dp/B009Z295CI
2026-05-01,amazon.it,Dissipatore Tritarifiuti Alimentare 1L Home Kitchen Food Waste Processor Disposer Domestico Da Lavello 1000ML 370W 1/2HP 2600 RPM,90.0,https://www.amazon.it/dp/B09ZQJPMFB
2026-05-01,amazon.it,Tritarifiuti Raccoglitore di rifiuti per rifiuti Domestici da Cucina Sistema di macinazione dei rifiuti in Acciaio Inossidabile da 2800 Giri/min Adatto per macinare Vari rifiuti Domestici da Cucina (,350.89,https://www.amazon.it/dp/B0FQC3YFWH
2026-05-01,amazon.it,Waste King - Tritarifuti da lavello,194.57,https://www.amazon.it/dp/B000LNIK6C
2026-05-01,amazon.it,"OUKANING Dissipatore di rifiuti Acciaio Inossidabile 1000Ml Avanzi di Cucina Trituratore di rifiuti Trituratore di rifiuti Protezione da sovraccarico, Protezione dal Rumore",117.0,https://www.amazon.it/dp/B08FTBJ19D
2026-05-01,amazon.it,"Pulsante per lo smaltimento dei rifiuti, pulsante per lo smaltimento dei rifiuti con tubo dell'aria, interruttore superiore del lavandino per lo smaltimento dei rifiuti InSinkErator, argento",20.84,https://www.amazon.it/dp/B0CH3LLV9C
2026-05-01,amazon.it,"Trituratore Di Rifiuti Alimentari, Trituratore Di Rifiuti Alimentari Del Lavello, Sistema Di Macinazione Di Rifiuti Alimentari In Cucina, Serve Per Trattare I Residui Alimentari Come Verdure Ecc",70.52,https://www.amazon.it/dp/B0FDG9PL8C
2026-05-01,amazon.it,INSINKERATORE CCA-00,161.27,https://www.amazon.it/dp/B001F9T60U
2026-05-01,amazon.it,"Tritarifiuti con Raccoglitore di Cibo da 3/4 HP 2800 Giri/min Tritarifiuti da Cucina sottolavello con Spina e Interruttore Wireless - Acciaio Inossidabile, Alta velocità per Una macinazione efficient",127.04,https://www.amazon.it/dp/B0FQC3DKYB
2026-05-01,amazon.it,"VEVOR Pompa Trituratore 350 W Portata 6000 L/h Prevalenza 7 m Pompa Maceratore per Acque Luride con 3 Ingressi Acqua per Cantina, Macchina per lo Smaltimento delle Acque Reflue della Lavanderia",82.9,https://www.amazon.it/dp/B0D6G7B628
2026-05-01,amazon.it,"VEVOR Pompa Trituratore 700 W Portata max. 9600 L/h Prevalenza 10 m Pompa Maceratore per Acqua con 3 Ingressi Acqua per Cantina, Macchina per Smaltimento delle Acque Reflue della Vasca da Bagno",106.9,https://www.amazon.it/dp/B0BR5BLHHN
2026-05-02,pentoleprofessionali.it,Insinkerator EVOLUTION PLUS 1000 EC (ex modello EVOLUTION 200) - Dissipatore per rifiuti,700.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-evolution-plus-1000-ec-ex-modello-evolution-200-1974100
2026-05-02,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. EVOLUTION PLUS 750 EC - ex modello EVOLUTION 100,582.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-evolution-plus-750-ec-ex-modello-evolution-100-1974750
2026-05-02,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. PREMIUM 700 EC - ex modello ISE66,397.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-premium-700-ec-ex-modello-ise66-1974700
2026-05-02,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. PREMIUM 550 EC - ex modello ISE56,236.0,https://www.pentoleprofessionali.it/it/insinkerator-insinkerator-dissipatore-per-rifiuti-mod-premium-plus-550-ec-ex-modello-ise56-1974550
2026-05-02,pentoleprofessionali.it,Insinkerator Dissipatore per rifiuti mod. Standard 460 SR (ex modello ISE46),235.0,https://www.pentoleprofessionali.it/it/insinkerator-dissipatore-per-rifiuti-mod-standard-460-sr-ex-modello-ise46-1976460
2026-05-02,bricobravo.com,Trade Shop - Decespugliatore A Batteria 48v Tagliabordi Elettrico Altezza Regolabile Per Giardini -,41.9,https://www.bricobravo.com/products/trade-shop-decespugliatore-a-batteria-21v-tagliabordi-elettrico-altezza-regolabile-per-giardini
2026-05-02,bricobravo.com,"Set salotto da esterno Arret, Salottino outdoor, Tavolo rettangolare allungabile con 8 sedie con braccioli, Made in Italy, Antracite",299.99,https://www.bricobravo.com/products/set-salotto-da-esterno-arret-salottino-outdoor-tavolo-rettangolare-allungabile-con-8-sedie-con-braccioli-made-in-italy-antracite
2026-05-02,bricobravo.com,Innoliving Ferro Da Stiro INN-681 con Generatore di Vapore Continuo,39.9,https://www.bricobravo.com/products/ferro-da-stiro-con-generatore-di-vapore-continuo-innoliving-inn-682
2026-05-02,bricobravo.com,Materasso Singolo 80x190 in Waterfoam  11 zone differenziate  Ortopedico,94.99,https://www.bricobravo.com/products/materasso-in-waterfoam-11-zone-differenziate-ortopedico-80x190-cod-etr6150
2026-05-02,bricobravo.com,Tritarifiuti Alimentari InSinkErator Advanced Evolution Plus 1000 EC,889.38,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-advanced-evolution-plus-1000-ec
2026-05-02,bricobravo.com,Tritarifiuti Alimentari InSinkErator Power Premium 700 EC,483.12,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-700-ec
2026-05-02,bricobravo.com,Tritarifiuti Alimentari InSinkErator Power Premium 550 EC,315.98,https://www.bricobravo.com/products/dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-550-ec
2026-05-02,bricobravo.com,"InSinkErator dissipatore Advanced Evolution Plus 1000 SR, 1 HP, SoundSeal, MultiFase 4 fasi, 980 ml, pulsante pneumatico",1168.49,https://www.bricobravo.com/products/insinkerator-dissipatore-advanced-evolution-plus-1000-sr-1-hp-soundseal-multifase-4-fasi-980-ml-pulsante-pneumatico
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator Erogatore di acqua bollente e fredda 3N1 1975525 finitura cromato,366.01,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9489-insinkerator-erogatore-di-acqua-bollente-e-fredda-3n1-1975525-finitura-cromato-1000019755259.html
2026-05-02,opportunitycommerce.com,Insinkerator Erogatore di acqua bollente e fredda HC3300 1975521 finitura cromato,706.01,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9490-insinkerator-erogatore-di-acqua-bollente-e-fredda-hc3300-1975521-finitura-cromato-1000019755211.html
2026-05-02,opportunitycommerce.com,Insinkerator Erogatore di acqua bollente H3300 1975522 finitura cromato,501.63,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9491-insinkerator-erogatore-di-acqua-bollente-h3300-1975522-finitura-cromato-50375017028.html
2026-05-02,opportunitycommerce.com,Insinkerator Erogatore di acqua bollente e fredda HC1100 1975518 finitura cromato,517.12,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9492-insinkerator-erogatore-di-acqua-bollente-e-fredda-hc1100-1975518-finitura-cromato-1000019755181.html
2026-05-02,opportunitycommerce.com,Insinkerator Erogatore di acqua bollente GN1100 1975520 finitura cromato,383.97,https://www.opportunitycommerce.com/it/sistemi-per-il-trattamento-dell-acqua/9493-insinkerator-erogatore-di-acqua-bollente-gn1100-1975520-finitura-cromato-1000019755204.html
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator Interruttore magnetico 1975077,165.04,https://www.opportunitycommerce.com/it/accessori-tritarifiuti/9498-insinkerator-interruttore-magnetico-1975077-1000019750773.html
2026-05-02,opportunitycommerce.com,Insinkerator IN Dissipatore 1972046 - Modello 46,179.23,https://www.opportunitycommerce.com/it/tritarifiuti/9501-insinkerator-in-dissipatore-1972046-modello-46-50375019978.html
2026-05-02,opportunitycommerce.com,Insinkerator IN Dissipatore 1971100 - Evolution 100,541.69,https://www.opportunitycommerce.com/it/tritarifiuti/9504-insinkerator-in-dissipatore-1971100-evolution-100-1000019711002.html
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator IN Dissipatore 1976550 - Premium 550 SR,778.37,https://www.opportunitycommerce.com/it/tritarifiuti/36378-insinkerator-dissipatore-1976550-premium-550-sr-1230000104449.html
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator IN Dissipatore 1976750 - Evolution Plus 750 SR,849.14,https://www.opportunitycommerce.com/it/tritarifiuti/36379-insinkerator-dissipatore-1976750-evolution-plus-750-sr-1230000104562.html
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator IN Dissipatore 1976100 - Evolution Plus 1000 SR,1103.88,https://www.opportunitycommerce.com/it/tritarifiuti/36380-insinkerator-dissipatore-1976100-evolution-plus-1000-sr-1230000104623.html
2026-05-02,opportunitycommerce.com,PRONTA CONSEGNA - Insinkerator IN Dissipatore 1976460 - Standard 460 SR,307.69,https://www.opportunitycommerce.com/it/tritarifiuti/36381-insinkerator-dissipatore-1976460-standard-460-sr-1000019764602.html
2026-05-02,opportunitycommerce.com,Insinkerator Elemento riscaldante 1975556,857.01,https://www.opportunitycommerce.com/it/accessori-per-sistemi-di-trattamento-dell-acqua/36597-insinkerator-elemento-riscaldante-1975556-50375020905.html
2026-05-02,climaconvenienza.it,Tritarifiuti Alimentari InSinkErator Power Premium 700 EC,387.0,https://www.climaconvenienza.it/products/insinkerator-dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-700-ec
2026-05-02,climaconvenienza.it,Tritarifiuti Alimentari InSinkErator Power Premium 550 EC,250.0,https://www.climaconvenienza.it/products/insinkerator-dissipatore-di-rifiuti-alimentari-insinkerator-power-premium-550-ec
2026-05-02,climaconvenienza.it,Tritarifiuti Alimentari InSinkErator Advanced Evolution Plus 1000 EC,720.0,https://www.climaconvenienza.it/products/insinkerator-dissipatore-di-rifiuti-alimentari-insinkerator-advanced-evolution-plus-1000-ec
2026-05-02,climaconvenienza.it,Miscelatore doccia ad incasso Nobili ABC cromato,89.0,https://www.climaconvenienza.it/products/nobili-miscelatore-doccia-ad-incasso-nobili-abc-cromato
2026-05-02,climaconvenienza.it,Miscelatore doccia ad incasso con deviatore Nobili YOYO,115.0,https://www.climaconvenienza.it/products/nobili-miscelatore-doccia-ad-incasso-con-deviatore-nobili-yoyo
2026-05-02,climaconvenienza.it,Box da Incasso Fondital Entry Level per Caldaia Ischia IN KC,165.0,https://www.climaconvenienza.it/products/fondital-box-da-incasso-fondital-entry-level-per-caldaia-ischia-in-kc
2026-05-02,climaconvenienza.it,Tritarifiuti Alimentari InSinkErator serie M Modello 56,219.0,https://www.climaconvenienza.it/products/in-sink-erator-dissipatore-di-rifiuti-alimentari-tritarifiuti-insinkerator-serie-m-mod-56
2026-05-02,climaconvenienza.it,Dissipatore di rifiuti alimentari Tritarifiuti InSinkErator Serie M Mod. 46,155.0,https://www.climaconvenienza.it/products/in-sink-erator-dissipatore-di-rifiuti-alimentari-tritarifiuti-insinkerator-serie-m-mod-46
2026-05-02,amazon.it,"InSinkErator Sistema di smaltimento dei rifiuti Alimentari, Acciaio Inossidabile, Rosso, 31,1 x 22 x 31,1 cm",504.2,https://www.amazon.it/dp/B0B3NB7M4P
2026-05-02,amazon.it,"InSinkErator 77969 modello 46 smaltimento dei rifiuti, colore: nero",174.4,https://www.amazon.it/dp/B016MYRXWU
2026-05-02,amazon.it,"InSinkErator Badger 500, Smaltimento rifiuti da cucina ad alimentazione continua da 1/2 HP, serie Badger BADGER 500",168.93,https://www.amazon.it/dp/B0FLZNGPRP
2026-05-02,amazon.it,"Artist CNTR333 smaltimento rifiuti, Nero",282.83,https://www.amazon.it/dp/B083JCQWMJ
2026-05-02,amazon.it,"InSinkErator in-Sink-ERATOR/MASTERPLUMBER MP 1/2HP Dissipatore Rifiuti, Acciaio Legato, 1",196.76,https://www.amazon.it/dp/B0009SNSN4
2026-05-02,amazon.it,"Dissipatore di rifiuti alimentari con interruttore dell'aria, 560 W per lo smaltimento dei rifiuti sotto il lavandino, capacità 1200 ml, 3400 giri/min, protezione dal rumore e protezione da",129.54,https://www.amazon.it/dp/B0FRF2SH4J
2026-05-02,amazon.it,Waste King - Tritarifuti da lavello,208.11,https://www.amazon.it/dp/B000LNIK6C
2026-05-02,amazon.it,Insinkerator 71498 - Pezzo di tritarifiuti,38.33,https://www.amazon.it/dp/B00AG2IWJI
2026-05-02,amazon.it,"Tritarifiuti, Tritarifiuti Alimentari da 560 W, capacità 1200 ml con 7 Livelli di Macinazione e Protezione da Sovratemperatura, Detergente da 3800 Giri/Min, per sotto Il Lavello della Cucina",338.81,https://www.amazon.it/dp/B0DRCKG21N
2026-05-02,amazon.it,"InSinkErator Badger 5 Smaltimento dei rifiuti con cavo di alimentazione, serie standard 1/2 HP Dissipatore di rifiuti alimentari a alimentazione continua, tasso 5 W/C, senza dimensioni, nero/grigio",172.3,https://www.amazon.it/dp/B00PM8STLM
2026-05-02,amazon.it,"Pulsante per lo smaltimento dei rifiuti, pulsante per lo smaltimento dei rifiuti con tubo dell'aria, interruttore superiore del lavandino per lo smaltimento dei rifiuti InSinkErator, argento",20.84,https://www.amazon.it/dp/B0CH3LLV9C
2026-05-02,amazon.it,InSinkErator HWT300 InSinkErator HWT300 Serbatoio dell'acqua calda istantanea digitale,637.36,https://www.amazon.it/dp/B08P5Q17XT
2026-05-02,amazon.it,"Tritarifiuti Alimentari da 1,2 Litri con Interruttore dell'Aria, Tritarifiuti Alimentari da 560 W per Lavello, Tritarifiuti con Protezione da Sovraccarico, Pattumiera per Rifiuti Alimentari Adatt red",192.28,https://www.amazon.it/dp/B0G58VP545
2026-05-02,amazon.it,"Eco Logic el-10-ds-bk 10 designer Series Tritarifiuti alimentare con nero Sink flange, 1 – 1/4 HP",178.83,https://www.amazon.it/dp/B01N8Y6S0D
